author,pubmed_id
Enrica D'Apuzzo,21892951
Enrico Büttner,32273365
Entao Wang,32105685
Enzo E Raimondo,33439095
Eóin O'Hara,34814938
Erfeng Li,27416025
Eric Abbate,21821740
Eric Ackerman,26279186
Eric Altermann,29225728
Eric Altermann,31653790
Eric Altermann,33397617
Eric C Martens,23150581
Eric D Dodds,34032403
Eric Duchaud,30524390
Eric Duverger,17987594
Eric Holub,27496087
Eric Kuhnert,34372938
Eric L Hegg,31830497
Eric Martens,27142817
Eric Peyretaillade,28197133
Eric Record,26136828
Eric Record,27213015
Eric Record,27312718
Eric Record,32531032
Eric Record,28624475
Eric Record,24695830
Eric Record,33435491
Eric Record,34436182
Eric Swanson,15569832
Erica D Albuquerque,32850729
Erica D Sonnenburg,34256014
Erik Breslmayr,27127235
Erik Breslmayr,29588664
Erik Breslmayr,30715860
Erik Breslmayr,31827611
Erik Breslmayr,32382450
Erik Breslmayr,33411405
Erik Donovan Hedegård,29780519
Erik Donovan Hedegård,30746099
Erik Donovan Hedegård,33510861
Erik Donovan Hedegård,28698982
Erik Donovan Hedegård,31457454
Erik Donovan Hedegård,31922155
Erik Donovan Hedegård,34163601
Erik R Farquhar,25201969
Erik R Hawley,24728961
Erik R Hawley,24728961
Erik Vijgenboom,27129229
Erik Vijgenboom,28222763
Erik Vijgenboom,31956399
Erik Vijgenboom,35357207
Erik Vijgenboom,32850729
Erika Lindquist,26171947
Erika Lindquist,28078400
Erika Lindquist,28184248
Erika Lindquist,32313551
Erina Katagiri,31688961
Erko Stackebrandt,26380634
Ernest Szeto,22535930
Ernesto Perez-Rueda,35189252
Ernst D Larsson,31922155
Erwan Corre,32039703
Erwin Schoof,32774456
Eshchar Mizrachi,25994181
Eshchar Mizrachi,29110088
Esko Oksanen,30746099
Esko Oksanen,30988254
Esmaeil Mehryar,26512865
Espen H Hansen,34372938
Estefanía Herrera-Ramos,21310059
Estela C Monge,33735458
Estelle Bonnin,25320637
Estelle Bonnin,30083230
Estelle Bonnin,25785187
Estelle Bonnin,31088618
Ester Gaya,35484861
Esther M Johnston,26928935
Esther M Johnston,31675221
Esther M Johnston,26472212
Esther Rubio-Portillo,34519521
Ethan D Goddard-Borger,33485381
Etienne Danchin,25173823
Eun Ju Yun,25936375
Eun-Sung Song,24714189
Eung Seok Lee,17328239
Eva A Iniguez,26410073
Eva Garcia-Gonzalez,25080221
Eva M Kubicek,27030800
Eva M Kubicek,31189469
Eva Madland,34411561
Eva Maria Gomez del Pulgar,23537325
Evandro A de Araújo,33712158
Evangelos Topakas,28515785
Evangelos Topakas,30386433
Evangelos Topakas,32793303
Evangelos Topakas,23995228
Evangelos Topakas,24688656
Evangelos Topakas,30685134
Evangelos Topakas,34871721
Evangelos Topakas,34597805
Evelyne Forano,27142817
Evelyne Forano,28197133
Evelyne Forano,33658330
Evert K Holwerda,29100023
Evy Battaglia,31726994
Ewa J Mellerowicz,16415215
Ewa J Mellerowicz,18434240
Ewa J Mellerowicz,31111606
Ewa Maria Furmanczyk,34442757
Ezio Ricca,21892951
F Bastien,16797647
F Bastien,16844161
F Calderaro,33292403
F Chérioux,16797647
F Chérioux,18352579
F D Sönnichsen,7921171
F D'Ovidio,23841811
F Danehy,1890988
F E G Guimarães,32264249
F E Piccinni,30554465
F Gelisken,9782461
F I Javier Pastor,28366436
F I Javier Pastor,30600044
F I Javier Pastor,31289461
F K McKeith,20416594
F Lardet-Vieudrin,16844161
F Palmino,18352579
F Vollenweider,1890988
Fabian Wittmers,35259927
Fabiana Fonseca Zanoelo,29224620
Fabiana Russo,34442757
Fabiano Jares Contesini,35658600
Fabiano Jares Contesini,31754374
Fabiano Jares Contesini,33644017
Fabiano L Thompson,28070679
Fabiano Sillo,33525474
Fabiano Thompson,33675372
Fabien Picaud,17987594
Fabienne Béguet-Crespel,28091525
Fabio Marcio Squina,34116762
Fabio Marcio Squina,26989443
Fabio Marcio Squina,27508003
Fabio Marcio Squina,33000321
Fabio Marcio Squina,33865436
Fabio Marcio Squina,35378128
Fabio Marcio Squina,29371886
Fabio Marcio Squina,34655732
Fabio Marcio Squina,31421724
Fabio Marcio Squina,25428936
Fabio Marcio Squina,27790186
Fabio Marcio Squina,31772294
Fabio Marcio Squina,32680862
Fabio Marroni,33525474
Fabio Squina,33421883
Fabio Squina,26923808
Fabio Trigo Raya,35529479
Fabrice Armougom,23748339
Fabrice Armougom,24391873
Fabrícia Paula de Faria,34523973
Fabricio Marchini,27796094
Fabyano Álvares Cardoso Lopes,28070679
Fabyano Álvares Cardoso Lopes,32608067
Fahima Mozenah,31961140
Faith P Palevich,33397617
Faiza Abbas,29993123
Faizan Qadir,32342436
Fakhria M Razeq,29326667
Fan Yang,31763532
Fang Fang,34969453
Fang Liu,26707807
Fang Ma,29705608
Fang Peng,26870032
Fang-Jie Yao,34512084
Fangjie Yao,32188049
Fangxu Xu,34829206
Fangya Li,34168079
Fanny Lambert,34613753
Fantin Mesny,34893598
Farid Ataya,26234578
Farid Ataya,28851634
Farid Ataya,30097831
Farid Ataya,32311402
Farid Shokry Ataya,33106988
Farris L Poole 2nd,29588665
Farzaneh Hojjati,27177969
Fasséli Coulibaly,25787255
Fatemeh Askarian,32398257
Fatemeh Askarian,33623002
Fatma Elgharbi,29601586
Fausto Almeida,31754374
Fauzia Yusuf Hafeez,21647612
Federica Calderaro,34439765
Federica D'Alò,35238906
Federica De Lise,32899230
Federico Baltar,32494615
Federico Baltar,33975640
Federico M Lauro,31595646
Federico Sabbadin,31583018
Federico Sabbadin,29472725
Federico Sabbadin,32965563
Federico Sabbadin,34385392
Federico Sabbadin,34439846
Federico Sabbadin,34724941
Fei Chang,29115967
Fei Li,35436543
Fei Li,30824433
Fei Li,32526300
Fei Li,33278997
Fei Li,33428421
Fei Li,34130454
Fei Li,34169632
Fei Li,33635631
Fei Zhang,31204199
Feipeng Duan,33841014
Feiqiao B Yu,34256014
Feiyan Zhao,35509811
Felicia Sáez,12721481
Felipe Calzado,27508003
Felipe de Mello Vigoder,33488540
Felipe Ferreira da Silva,35205897
Felipe H Coutinho,34985337
Felipe Rodríguez de Castro,21310059
Felix Frolow,20057047
Felix Moser,18553392
Felix Schalk,34126770
Fen Wang,34829206
Feng Cai,31189469
Feng Guo,34774959
Feng Li,16844161
Feng Liu,31164449
Feng Wang,26493632
Feng Wang,34969453
Feng Wang,35620098
Feng Xu,24889637
Feng Xu,21821740
Feng Xu,20230050
Feng Xu,21876164
Feng Zhang,31932718
Feng Zhu,35500534
Fengan Yu,28412514
Fenglou Mao,22645317
Fengping Wang,35416693
Fengping Wang,21647612
Fengwei Tian,35627031
Fengxue Xin,34500844
Fernanda Badotti,35205897
Fernanda Büchli,34116762
Fernanda Lima Valadares,35658600
Fernanda Lopes de Figueiredo,35658600
Fernanda Lopes de Figueiredo,33865436
Fernanda Mendoza,33812143
Fernanda P Santos,28411891
Fernanda Pessi de Abreu,35189252
Fernanda Valadares,31421724
Fernanda Valadares,32766234
Fernando Cesar Barbosa,32239348
Fernando Cesar Barbosa,35640812
Fernando F Costa,27790186
Fernando Florido,25553522
Fernando Segato,33541573
Fernando Segato,33712158
Fernando Segato,34801726
Fernando Segato,31421724
Fernando Segato,25428936
Fernando Segato,32766234
Filip Van Petegem,34731054
Finn Lillelund Aachmann,27152023
Finn Lillelund Aachmann,24324265
Finn Lillelund Aachmann,28822070
Finn Lillelund Aachmann,30083228
Finn Lillelund Aachmann,31102244
Finn Lillelund Aachmann,32723819
Finn Lillelund Aachmann,27059395
Finn Lillelund Aachmann,27147444
Finn Lillelund Aachmann,28291518
Finn Lillelund Aachmann,29856057
Finn Lillelund Aachmann,29967065
Finn Lillelund Aachmann,29971843
Finn Lillelund Aachmann,30117034
Finn Lillelund Aachmann,30947104
Finn Lillelund Aachmann,32764705
Finn Lillelund Aachmann,33215349
Finn Lillelund Aachmann,34411561
Finn Lillelund Aachmann,34845720
Finn Lillelund Aachmann,23246088
Finn Lillelund Aachmann,23112164
Finn Lillelund Aachmann,25204609
Firoz Shah,28953947
Fitsum Tamene,27602055
Fiyinfoluwa A Adesioye,27702488
Flávia C Leonardo,27790186
Flora Meilleur,28177316
Flora Meilleur,28291519
Flora Meilleur,29374564
Flora Meilleur,33830078
Flora Meilleur,28004877
Flora Meilleur,33346193
Florence Chaspoul,29377002
Florence Thirion,35311446
Florian Csarman,31835532
Florian Csarman,32951832
Florian Csarman,34948409
Florian Hennicke,29334897
Florian Pion,33435491
Floriana Tuna,26928935
Folmer Fredslund,33837197
Fourie Joubert,25994181
Francesca Fanelli,30200883
Francesco Delogu,33219291
Francesco Delogu,30315317
Francesco Malfasi,35238906
Francesco Manzoni,30988254
Francides Gomes da Silva Jr,35451731
Franciele Pereira Camargo,33932835
Francine Terra Ferre,28060494
Francis J Cunningham,29270219
Francis M Martin,26635749
Francis M Martin,29551995
Francis M Martin,31314937
Francis M Martin,34767630
Francis M Martin,35311955
Francis M Martin,35330313
Francis M Martin,35599894
Francis M Martin,34893598
Francis M Martin,31932718
Francis M Martin,33211093
Francis M Martin,33538380
Francis M Martin,21644839
Francis M Martin,25173823
Francis M Martin,26171947
Francis M Martin,28076886
Francis M Martin,29487573
Francis M Martin,30097442
Francisca Contreras,32111065
Francisco F Pérez-Pla,27933913
Francisco I Javier Pastor,34722005
Francisco J Lopez-Ruiz,34289036
Francisco J Plou,34948409
Francisco J Ruiz-Dueñas,34071235
Francisco J Ruiz-Dueñas,32531032
Francisco J Ruiz-Dueñas,33211093
Francisco J Ruiz-Dueñas,28624475
Francisco J Ruiz-Dueñas,26692083
Francisco Vilaplana,35080911
Francois Bastien,18019253
Francois Delalande,24828340
François Piumi,32531032
François Piumi,26692083
Francois Roets,34432124
François Thomas,28983288
François Thomas,35561127
Frank H Gleason,33410934
Frank Harris,15090946
Frank Hollmann,28624475
Frank Oliver Glöckner,25211053
Frank Oliver Glöckner,25478683
Frank Oliver Glöckner,25479944
Frank Palmino,17987594
Frank Rasmussen,30296642
Frank Sargent,29229757
Frank Unfried,25478683
Frank Unfried,30246424
Frantisek Filandr,32033404
Frantisek Filandr,32158501
Frantisek Filandr,33489432
Franziska Schachinger,33489432
Fred O Asiegbu,31138126
Frédéric Biaso,33837197
Frédéric Biaso,27312718
Frédéric Biaso,28060494
Frederic C Blow,14644788
Fréderic Guinet,29487573
Frédéric Jamme,29259205
Frederick Leo Sossah,31146507
Frederick Leo Sossah,32354059
Frederik Rask Dalby,35247567
Fréderique Bidard,25626518
Frédérique Chaucheyras-Durand,28197133
Frédŕic Chérioux,18019253
Frédŕic Chérioux,17987594
Fredrick M Mobegi,33964897
Fredrik Gjerstad Støpamo,34798071
Friedrich Rouffineau,25785187
Fu Gui,23554925
Fu-Li Hsiao,18233776
Fu-Li Li,26392378
Fubao Fuebiol Sun,26320713
Fufeng Liu,35065137
Fufeng Liu,32836036
Fufeng Liu,33561461
Fuhou Li,31645008
Fuhou Li,32402987
Fukun Zhao,21720844
Fuming Dai,30458731
Funso Emmanuel Ogunmolu,26288988
Funso Emmanuel Ogunmolu,28344646
Fuping Lu,35065137
Fuping Lu,32836036
Fuping Lu,33561461
Fuying Ma,30824433
Fuying Ma,33278997
Fuying Ma,34169632
Fuyong Li,28235871
G Douglas Inglis,28417370
G Douglas Inglis,29441125
G Douglas Inglis,33260318
G J Jones,721920
G Kunert,29774620
G Marianneau,18238432
G Mehrle,10420356
G Morain,16797647
G N Kinjo Junior,34133573
G N Seraphim,34133573
G P Hazlewood,11560933
G Peter van Walsum,20552667
G Süss-Fink,18352579
G Sybren de Hoog,28348446
G Thumann,9091707
G van Erven,30424733
Gábor M Kovács,29679020
Gábor Nagy,35448635
Gábor Nagy,35448635
Gabriel Aullón,31460171
Gabriel Aullón,33163824
Gabriel O Ribeiro Jr,29621684
Gabriel Paës,29259205
Gabriel S C Alves,32640001
Gabriela B Almeida,26923808
Gabriela C Schröder,33830078
Gabriela C Schröder,33346193
Gabriela F Persinoti,24655731
Gabriela F Persinoti,26909077
Gabriela F Persinoti,31772294
Gabriela Felix Persinoti,34116762
Gabriela Felix Persinoti,33865436
Gabriela K Fragiadakis,34256014
Gabriella Fiorentino,35328559
Gabriella Pocsfalvi,20427274
Gabrielle Potocki-Veronese,20841432
Gabrielle Potocki-Veronese,27552843
Gabrielle Potocki-Veronese,35401468
Gabrielle Potocki-Veronese,21271685
Gabrielle Potocki-Veronese,24780275
Gabrielle Potocki-Veronese,29601586
Gaëlle Correc,20376150
Gaétan Le Floch,27496087
Gail Marousek,11922568
Gale Brightwell,33397617
Galya Orr,33763411
Galya Orr,35150839
Gamal A Mohamed,33949258
Ganesan Prakash,34824307
Ganesh Kumar Agrawal,28215348
Gang Fu,32457893
Gang Liu,35418300
Gang Liu,32587577
Gang Liu,32655519
Gang Luo,35620098
Gang Wang,31147217
Gang Wang,35121098
Gang Wang,27416025
Gang Wu,34436218
Gang Wu,34767630
Gao Li,17328239
Gao Li,17328239
Garret Couture,35533274
Garret Suen,21368904
Gary A Toranzos,29112136
Gary Van Domselaar,35500534
Gaston Courtade,28822070
Gaston Courtade,31102244
Gaston Courtade,32723819
Gaston Courtade,27147444
Gaston Courtade,27152023
Gaston Courtade,28291518
Gaston Courtade,29967065
Gaston Courtade,29971843
Gaston Courtade,30117034
Gaston Courtade,30947104
Gaston Courtade,33215349
Gaston Courtade,34411561
Gaston Courtade,34845720
Gaston Courtade,25204609
Gaurav Kumar,35587321
Ge Song,31083520
Ge-Yi Fu,26969704
Gea Guerriero,32481765
Gebermedihin Ambaw,33711736
Geir Klinkenberg,31656228
Geir Klinkenberg,32943141
Geir Mathiesen,34319813
Geir Mathiesen,31431506
Geir Mathiesen,26178376
Geir Mathiesen,33219291
Geir Mathiesen,28496100
Geir Mathiesen,22210154
Geison Cambri,27796094
Geizecler Tomazetto,34116762
Geizecler Tomazetto,32680862
Geizecler Tomazetto,33865436
Geizecler Tomazetto,35378128
Gelsomina Manganiello,31189469
Gema Rosa Cristobal-Mondragon,26864432
Gemma López,32720872
Gen Li,34217085
Genelle R Healey,30728469
Geng Dong,31922155
Geng-shan Guo,24629264
Gengxin Zhang,33128615
Gennaro Riccio,20427274
Geoff A Christensen,29150503
Geoffrey I Zanton,34983694
Geoffrey W Grime,31471321
George E Anasontzis,25093270
George Fu Gao,34795385
George N Phillips Jr,25161697
George Seghal Kiran,34016000
Georges Barbier,32039703
Georgios D Tzelepis,25575496
Georgy Mathew Alexios,23298769
Gerald Lackner,25575496
Gerald W Tannock,30728469
Gerard Margalef,28366436
Gérard Mortha,28114419
Gerben P Voshol,28222763
Gerben P Voshol,31956399
Gerben P Voshol,32850729
Gerd Inger Sætrom,28291518
Gerdt Müller,26609322
Gerdt Müller,27596285
Gerdt Müller,28702082
Gerdt Müller,30061931
Gerdt Müller,28846668
Gerhard J Herndl,32494615
Gerhard J Herndl,33975640
Gerlind Sulzenbacher,29377002
Geul Bang,33811026
Ghislaine Magdelenat,30524390
Ghulam Md Ashraf,29157912
Gi-Ho Sung,24714189
Gianantonio Battistuzzi,34897841
Giang-Son Nguyen,33478537
Giap T Ho,35528656
Gibbins Ann M Verrinder,12795403
Gideon J Davies,24362702
Gideon J Davies,31583018
Gideon J Davies,32723819
Gideon J Davies,35171174
Gideon J Davies,25608804
Gideon J Davies,26801613
Gideon J Davies,26928935
Gideon J Davies,27722375
Gideon J Davies,29377002
Gideon J Davies,29472725
Gideon J Davies,30509474
Gideon J Davies,31675221
Gideon J Davies,32125319
Gideon J Davies,34385392
Gideon J Davies,35658600
Gideon J Davies,26472212
Gideon J Davies,26862194
Gideon J Davies,27094791
Gideon J Davies,26894673
Gideon J Davies,29467823
Gideon J Davies,23769965
Gideon J Davies,24889637
Gideon J Davies,21876164
Gideon J Davies,23540833
Gideon J Davies,12634060
Gijs van Erven,28302276
Gijs van Erven,32070536
Gijs van Erven,34859958
Gileno Vieira Lacerda Júnior,28787780
Gilles Gay,26171947
Gilles Gay,28076886
Gilles Martin,17703673
Gilles Martin,28903210
Gilles P van Wezel,35357207
Gillian Hertlein,25080221
Gina R Lewin,24837391
Gina R Lewin,23301151
Gincy Marina Mathew,22092951
Gincy Marina Mathew,23298769
Gino Fornaciari,29112136
Giorgio Arrigoni,28215348
Giovana Cristina Giannesi,29224620
Giovanna Pesante,29472725
Giovanna Pesante,34724941
Giovanni Sannia,28624475
Giovanni Vannacci,25575496
Giovanni Vannacci,27496087
Giovanni Vannacci,31189469
Girija Kaushal,30081126
Girija Kaushal,32619577
Girish H Rajacharya,28827309
Girish H Rajacharya,34446097
Gisela Brändén,34342275
Gisela Marques,34071235
Gitta Coaker,28677494
Giulia Di Rocco,34897841
Giuseppina Pieretti,20427274
Giusi Minniti,34319813
Gizele Garcia,33675372
Glaucia E O Midorikawa,32640001
Glaucia Emy Okida Midorikawa,30280097
Glenn R Hicks,30016947
Gloria Iriarte,32655988
Glyn R Hemsworth,24362702
Glyn R Hemsworth,27129229
Glyn R Hemsworth,31583018
Glyn R Hemsworth,25608804
Glyn R Hemsworth,26928935
Glyn R Hemsworth,27722375
Glyn R Hemsworth,29472725
Glyn R Hemsworth,30509474
Glyn R Hemsworth,31471321
Glyn R Hemsworth,32125319
Glyn R Hemsworth,34240737
Glyn R Hemsworth,26472212
Glyn R Hemsworth,26862194
Glyn R Hemsworth,23769965
Glyn R Hemsworth,24889637
Glyn R Hemsworth,23540833
Gonçalo Amarante Guimarães Pereira,26476647
Gonçalo Amarante Guimarães Pereira,35529479
Gonçalo Amarante Guimarães Pereira,27790186
Gonda de Jonge,33971963
Gonzalo Carvajal,29602390
Gonzalo Greif,35713658
Gopaljee Jha,29196814
Göran S Eriksson,23953956
Gorazd Avguštin,26415759
Govind C Sharma,25036535
Goytom Berhiun,33711736
Grace M Nisola,29536113
Graeme T Attwood,29225728
Graeme T Attwood,31653790
Gregg T Beckham,23525113
Gregg T Beckham,23525113
Gregg T Beckham,24344312
Gregg T Beckham,24828494
Gregg T Beckham,25785779
Gregg T Beckham,26583519
Gregg T Beckham,31907317
Gregory A Tucker,26457194
Gregory A Tucker,28184248
Gregory A Tucker,28955445
Gregory A Tucker,32313551
Gregory Arnal,27552843
Gregory Arnal,28417356
Gregory Arnal,28417357
Gregory Arnal,31324716
Gregory Arnal,25657012
Gregory Bonito,33065983
Gregory Jubelin,27142817
Gretty K Villena,28412514
Grit Kunert,28854242
Gry Alfredsen,27590806
Gry Alfredsen,30578267
Grzegorz Janusz,31697461
Grzegorz Sabat,30097442
Guan-Yu Fang,35491831
Guang Chen,31147217
Guang Chen,35121098
Guang Zhao,29705608
Guang-hui Ren,24629264
Guang-Yan Ji,34659161
Guangming Lu,28066849
Guangming Zhang,34583109
Guangning Zhang,30984155
Guangqing Mou,25936286
Guangtao Jia,33555992
Guangxi Wu,32655988
Guangya Zhang,32318768
Guangyi Wang,30016947
Guanjun Chen,32817759
Gudmund Skjåk-Bræk,23112164
Gui-Ming Zhang,34926741
Guido van Mierlo,34455931
Guifen He,33211093
Guifen He,31726994
Guifen He,32107379
Guifen He,33034064
Guifen He,34893091
Guilherme Keppe Zanini,28666414
Guilherme Lima Recalde,35451731
Guilherme Muricy,33488540
Guilherme Muricy,34555402
Guiliang Zhang,24583873
Guillaume Déjean,26862194
Guillaume Déjean,28138099
Guillaume Déjean,31420336
Guillaume Déjean,34731054
Guillem Ferreres,28366436
Guillermina Hernandez-Raquet,27552843
Guillermo Nogueira Lopez,26864432
Guillermo Padilla,33211093
Guinan Shen,31814356
Guixiu Huang,31660859
Guixiu Huang,32793128
Guixiu Huang,34208763
Gulnara Tagirdzhanova,35551185
Gulsen Nazerian,34801726
Gúmer Pérez,29145801
Gunnar Lidén,33602308
Guo-Jun Yu,22952861
Guo-Qing Zhang,33813177
Guodong Liu,29687236
Guoguang Wei,33193169
Guoguang Wei,32980915
Guohui Li,32352790
Guoqing Li,26531059
Guoquan Zhang,26493632
Guozeng Wang,28101084
Guro Kruge Nærdal,31656228
Guro Kruge Nærdal,32943141
Gursharan Singh,35694290
Guru Jagadeeswaran,27075737
Guru Jagadeeswaran,30328527
Guru Jagadeeswaran,33097402
Gurvan Michel,20376150
Gurvan Michel,28983288
Gurvan Michel,30524390
Gurvan Michel,31501245
Gurvan Michel,35561127
Gustav Vaaje-Kolstad,24559135
Gustav Vaaje-Kolstad,24912171
Gustav Vaaje-Kolstad,25109775
Gustav Vaaje-Kolstad,25565565
Gustav Vaaje-Kolstad,25605134
Gustav Vaaje-Kolstad,26763108
Gustav Vaaje-Kolstad,26858252
Gustav Vaaje-Kolstad,27643617
Gustav Vaaje-Kolstad,28822070
Gustav Vaaje-Kolstad,29901989
Gustav Vaaje-Kolstad,31656228
Gustav Vaaje-Kolstad,32398257
Gustav Vaaje-Kolstad,34319813
Gustav Vaaje-Kolstad,24168426
Gustav Vaaje-Kolstad,24828494
Gustav Vaaje-Kolstad,25294408
Gustav Vaaje-Kolstad,26527275
Gustav Vaaje-Kolstad,27152023
Gustav Vaaje-Kolstad,27397613
Gustav Vaaje-Kolstad,27587308
Gustav Vaaje-Kolstad,27588040
Gustav Vaaje-Kolstad,28086105
Gustav Vaaje-Kolstad,28417362
Gustav Vaaje-Kolstad,29222333
Gustav Vaaje-Kolstad,29498832
Gustav Vaaje-Kolstad,29856057
Gustav Vaaje-Kolstad,29993123
Gustav Vaaje-Kolstad,30640029
Gustav Vaaje-Kolstad,30923566
Gustav Vaaje-Kolstad,30947104
Gustav Vaaje-Kolstad,33151668
Gustav Vaaje-Kolstad,33292445
Gustav Vaaje-Kolstad,33623002
Gustav Vaaje-Kolstad,34124313
Gustav Vaaje-Kolstad,34191517
Gustav Vaaje-Kolstad,23246088
Gustav Vaaje-Kolstad,28846668
Gustav Vaaje-Kolstad,23112164
Gustav Vaaje-Kolstad,23398882
Gustav Vaaje-Kolstad,25204609
Gustav Vaaje-Kolstad,27169553
Gustav Vaaje-Kolstad,28481095
Gustav Vaaje-Kolstad,28496100
Gustav Vaaje-Kolstad,33988698
Gustav Vaaje-Kolstad,22132148
Gustav Vaaje-Kolstad,22210154
Gustav Vaaje-Kolstad,22718248
Gustav Vaaje-Kolstad,22747961
Gustav Vaaje-Kolstad,21748815
Gustav Vaaje-Kolstad,15590674
Gustavo Henrique Goldman,26712719
Gustavo Henrique Goldman,28666414
Gustavo Henrique Goldman,24655731
Gustavo Henrique Martins Ferreira de Souza,31754374
Gustavo Martínez,22752710
Gustavo Pagotto Borin,30406095
Gustavo Pagotto Borin,26712719
Gustavo Pagotto Borin,28666414
Guus H van Muijlwijk,34455931
Gwladys Lengaigne,17703673
Gwladys Lengaigne,28903210
Gyeryeong Bak,35144358
H A M Kerstjens,26018923
H B Mahesh,27658241
H Brewer,29490697
H Brewitt,9340396
H G Krumpaszky,9229589
H H Dubben,9445905
H J Alter,7493296
H J Gilbert,11560933
H Krastel,9793906
H Lanfermann,9091707
H Marike Boezen,22441742
H Mikkelsen,28335986
H P Beck-Bornholdt,9445905
H R Rosen,10628771
H Robbins,23841811
H Santos,33518146
H Suzuki,30424733
H Tang,25801786
H Voglmayr,28348446
Ha-Yeon Song,31974404
Habibu Aliyu,32066798
Habibu Aliyu,32318549
Habibullah Nadeem,24307767
Hadeer Ali,28851634
Hadeer Soudan,28851634
Hadeer Soudan,30097831
Hadi Sabouri,29420049
Hae-Ran Park,24714189
Hai Wang,35568757
Hai-Lan Yao,26052084
Hai-Xian Gan,31845362
Haibing Wu,32536907
Haibo Chang,32663059
Haibo Hao,31300949
Haibo Liu,34217085
Haibo Yu,28683920
Haichuan Zhou,31381927
Haichuan Zhou,32352790
Haidong Tan,31381927
Haidong Tan,32352790
Haidong Wang,29705608
Haidong Yi,30053267
Haidong Yi,32941621
Haifeng Liu,33290065
Haifeng Zhang,32209696
Haijie Ma,31824437
Hailan Piao,24728961
Hailan Piao,32929206
Hailong Cao,25936286
Hailong Sun,34828858
Hailong Wang,26834834
Hailong Yan,33910097
Hailong Yan,34217085
Hailong Yan,33723900
Hailong Yu,35205854
Haiqiang Lu,35644796
Haiqiang Yang,31083520
Haiyan Gao,34500844
Haiyan Han,35443619
Haiyan Hu,21089688
Haiying Bao,33536487
Haiyuan Cai,29213356
Hajime Shibuya,21532317
Hak Jin Youn,25936375
Hala Chamieh,34827555
Halvor Solheim,22718248
Han A B Wösten,35604096
Han A B Wösten,32531032
Han A B Wösten,29643074
Han Na Oh,31571125
Han Zhang,29771380
Han Zhang,30053267
Han Zhang,31794006
Han Zhu,33593577
Han Zhu,31938041
Han Zhu,32403359
Han Zhu,32799087
Han Zhu,32899798
Han-Young Cho,22230776
Hanane Moubchir,18233776
Hanghang Zhang,31993039
Hangshu Xin,30984155
Hanna Koch,30116038
Hanna Koch,30936857
Hannah C Wastyk,34256014
Hannah S Shafaat,32799467
Hanne H Wold,25812992
Hanne Ingmer,28887418
Hanno Teeling,25211053
Hanno Teeling,25478683
Hanno Teeling,30246424
Hans Fredrik Kvitvang,31656228
Hans-Josef Schroers,33664789
Hans-Peter Klenk,24728961
Hans-Peter Klenk,26380634
Hans-Peter Klenk,27274783
Hans-Peter Klenk,27313837
Hanshu Ding,20230050
Hao Jin,35509811
Hao Tan,31314937
Hao Tan,34925269
Hao Yu,35205854
Hao Zhang,35627031
Haokui Zhou,23874908
Haokui Zhou,30116044
Haoran Lu,35568757
Haoshu Wang,26834834
Haowen Liu,33034064
Haoxiang Ni,32526300
Harald Kellner,33211093
Harald Kellner,29334897
Harald Kellner,32273365
Harald Plank,25361767
Harald Plank,29026070
Haret Rosu,12513577
Hari Sudini,33863285
Harimalala Ranaivo,35311446
Hariprasath Prakash,28923009
Harm Otten,21876164
Harm Post,28188936
Harold J Schreier,34611726
Harry Brumer,33485381
Harry Brumer,28293293
Harry Brumer,26862194
Harry Brumer,28138099
Harry Brumer,28317006
Harry Brumer,28417356
Harry Brumer,28417357
Harry Brumer,29052930
Harry Brumer,29467823
Harry Brumer,29932263
Harry Brumer,31324716
Harry Brumer,31420336
Harry Brumer,31501245
Harry Brumer,33185970
Harry Brumer,33285501
Harry Brumer,33355108
Harry Brumer,34338284
Harry Brumer,34731054
Harry Brumer,35396710
Harry Gruppen,26185526
Harry Gruppen,27588039
Harry Gruppen,28302276
Harry Gruppen,28491137
Harry Gruppen,29196788
Harry J Flint,25002092
Harry J Flint,28348841
Harry J Flint,29159997
Harry J Flint,33331146
Harry J Gilbert,25294408
Harry J Gilbert,26801613
Harry J Gilbert,25713075
Harry J Gilbert,28118504
Harry J Gilbert,29088389
Harry J Gilbert,15010454
Harry J Gilbert,15192099
Harry Lerner,35604096
Hartmut Schlüter,34442660
Haruhide Mori,24018662
Haruki Osada,32239207
Haseena Khan,32217134
Hassan Mohamed,34682256
Hataikarn Lekakarn,31204199
Håvard Sletta,31656228
Hayat Hage,32531032
Hayat Hage,33538380
Hayat Hage,33807546
Hayuki Sugimoto,31688961
Hayuki Sugimoto,32471324
Hayuki Sugimoto,29327645
Heather K Allen,34812652
Heather M Brewer,28555641
Heather M Olson,32929206
Hector M Mora-Montes,26864432
Hee Jin Lee,25936375
Hee Jin Lee,25129610
Hee-Wan Kang,24714189
Heidi Hellén,31494677
Heidi Østby,34613755
Heidi Østby,34894418
Heidi Østby,35080911
Heidi Østby,32840713
Heike M Freese,30116038
Heike M Freese,30936857
Helen Masson,33623002
Helen Tremlett,35500534
Helena Santos,24915086
Helena Santos,26249681
Hélène Rogniaux,26136828
Hélène Rogniaux,28293293
Hélène Rogniaux,29377002
Hélène Rogniaux,31903721
Hélène Rogniaux,27312718
Hélène San Clemente,35050028
Helge-Ansgar Giebel,25847866
Helmut Mayrhofer,35551185
Hemalatha Golaconda Ramulu,24270786
Hemant J Purohit,32835796
Hemant J Purohit,29430367
